strategy,primary_or_required_comparator,threshold,alerts,alerts_per_1000,true_positives_per_1000,false_positives_per_1000,sensitivity,positive_predictive_value,false_positives_per_true_positive,treat_all_net_benefit,absolute_net_benefit,incremental_net_benefit_vs_better_default
observed-outcome source model + unupdated source-only comparator,False,0.05,1520.0,587.5531503672207,76.45510425534219,511.0980461118784,0.7914329437663864,0.1301245754661646,6.684943419930869,0.0490561985766389,0.0495552070915591,0.0004990085149201
observed-outcome source model + unupdated source-only comparator,False,0.1,428.0,165.44259760340162,35.47723694339748,129.96536066000414,0.3672462989133752,0.214438345730302,3.6633450588995617,-0.0037740126135477,0.0210366413145081,0.0210366413145081
observed-outcome source model + unupdated source-only comparator,False,0.2,150.0,57.98221878623889,21.369224609268585,36.61299417697031,0.2212057455580124,0.3685478937611855,1.7133515532936074,-0.1292457641902412,0.012215976065026,0.012215976065026
observed-outcome source model + complete-case recalibration,False,0.05,2301.0,889.4472361809045,93.12714352065788,796.3200926602467,0.9640152879126976,0.1047022687040164,8.550891421721783,0.0490561985766389,0.0512155596964343,0.0021593611197954
observed-outcome source model + complete-case recalibration,False,0.1,825.0,318.90220332431386,56.824294424846414,262.07790889946745,0.5882225791479665,0.1781872117297911,4.61207502094164,-0.0037740126135477,0.02770452676935,0.02770452676935
observed-outcome source model + complete-case recalibration,False,0.2,192.0,74.21724004638577,25.11882730579148,49.0984127405943,0.2600201468849996,0.33845003250043,1.9546458973932277,-0.1292457641902412,0.0128442241206429,0.0128442241206429
observed-outcome source model + 1/99 truncated-IPW recalibration,False,0.05,2128.0,822.574410514109,90.17073362395378,732.4036768901552,0.9334117041452332,0.1096201540813761,8.122410093108002,0.0490561985766389,0.0516231716823666,0.0025669731057277
observed-outcome source model + 1/99 truncated-IPW recalibration,False,0.1,729.0,281.793583301121,50.83940284847299,230.95418045264796,0.5262693530743666,0.1804136284897114,4.542818513053894,-0.0037740126135477,0.0251778272426232,0.0251778272426232
observed-outcome source model + 1/99 truncated-IPW recalibration,False,0.2,187.0,72.28449942017781,25.1411489677984,47.14335045237941,0.260251211885093,0.3478083014956923,1.8751470154670395,-0.1292457641902412,0.0133553113547035,0.0133553113547035
1/99 truncated-IPW source model + unupdated source-only comparator,True,0.05,1353.0,522.9996134518748,72.0955119857644,450.9041014661103,0.7463041720886989,0.137850029199684,6.2542603422407685,0.0490561985766389,0.0483637171717586,-0.0006924814048803
1/99 truncated-IPW source model + unupdated source-only comparator,True,0.1,427.0,165.05604947816002,36.68462577099801,128.37142370716202,0.3797447096265064,0.2222555664392783,3.499324880905543,-0.0037740126135477,0.02242113424798,0.02242113424798
1/99 truncated-IPW source model + unupdated source-only comparator,True,0.2,150.0,57.98221878623889,20.87584911962611,37.10636966661278,0.2160985179902384,0.3600388111498183,1.7774783413110509,-0.1292457641902412,0.0115992567029729,0.0115992567029729
1/99 truncated-IPW source model + complete-case recalibration,False,0.05,2254.0,871.2794742945497,92.34662517327472,778.932849121275,0.9559356712625124,0.105989671394526,8.434881595940546,0.0490561985766389,0.0513501594300497,0.0022939608534107
1/99 truncated-IPW source model + complete-case recalibration,False,0.1,848.0,327.79281020487053,57.5680099405588,270.22480026431174,0.5959212274678903,0.1756231624012094,4.694009755475815,-0.0037740126135477,0.027543032133413,0.027543032133413
1/99 truncated-IPW source model + complete-case recalibration,False,0.2,200.0,77.30962504831851,25.154207697277357,52.155417351041166,0.260386390678112,0.3253696765642826,2.0734271569478357,-0.1292457641902412,0.012115353359517,0.012115353359517
1/99 truncated-IPW source model + 1/99 truncated-IPW recalibration,True,0.05,2087.0,806.7259373792037,88.70212964003571,718.0238077391681,0.9182092976409204,0.10995323880152,8.094775296297824,0.0490561985766389,0.0509114029169216,0.0018552043402826
1/99 truncated-IPW source model + 1/99 truncated-IPW recalibration,True,0.1,768.0,296.8689601855431,54.55870742082329,242.31025276471985,0.5647701202256101,0.1837804376271743,4.441275540047671,-0.0037740126135477,0.027635346002521,0.027635346002521
1/99 truncated-IPW source model + 1/99 truncated-IPW recalibration,True,0.2,191.0,73.83069192114418,24.77749975729436,49.05319216384983,0.2564868593546676,0.3355989103252382,1.9797474581513752,-0.1292457641902412,0.0125142017163319,0.0125142017163319
