endpoint,estimand,model,metric,estimate,ci_lower,ci_upper,estimator_component,bootstrap_replicates,bootstrap_unit,canonical_source
creatinine-defined AKI through discharge or postoperative day 7,hybrid AIPW/IPW performance among all baseline-eligible MOVER 2022 patients under MAR conditional on measured pre-prediction variables,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,events,249.91296643187667,218.80000332039677,281.6581634171192,AIPW,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,hybrid AIPW/IPW performance among all baseline-eligible MOVER 2022 patients under MAR conditional on measured pre-prediction variables,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,event_rate,0.09660338864780699,0.0845767310863536,0.10887443502787755,AIPW,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,hybrid AIPW/IPW performance among all baseline-eligible MOVER 2022 patients under MAR conditional on measured pre-prediction variables,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,predicted_mean,0.09830239052157917,0.08727863833843247,0.110068516260703,exact all-eligible predictions,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,hybrid AIPW/IPW performance among all baseline-eligible MOVER 2022 patients under MAR conditional on measured pre-prediction variables,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,oe_ratio,0.9827165762220277,0.8294428103400215,1.1606084961973497,plug-in ratio of AIPW observed-event total to exact predicted-event total,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,hybrid AIPW/IPW performance among all baseline-eligible MOVER 2022 patients under MAR conditional on measured pre-prediction variables,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,calibration_intercept,-0.033800076004634916,-0.2343920414092663,0.16780053882743678,1/99 truncated expanded IPW,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,hybrid AIPW/IPW performance among all baseline-eligible MOVER 2022 patients under MAR conditional on measured pre-prediction variables,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,calibration_joint_intercept,-0.13177426602706205,-0.5980286136446984,0.46125077462653236,1/99 truncated expanded IPW,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,hybrid AIPW/IPW performance among all baseline-eligible MOVER 2022 patients under MAR conditional on measured pre-prediction variables,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,calibration_slope,0.9515712689069513,0.7268896738299896,1.235510186146952,1/99 truncated expanded IPW,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,hybrid AIPW/IPW performance among all baseline-eligible MOVER 2022 patients under MAR conditional on measured pre-prediction variables,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,auroc,0.6875661834325857,0.6449519158345157,0.7343424202792888,1/99 truncated expanded IPW,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,hybrid AIPW/IPW performance among all baseline-eligible MOVER 2022 patients under MAR conditional on measured pre-prediction variables,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,auprc,0.2356543830454011,0.19419226899212835,0.2939497972706904,1/99 truncated expanded IPW,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,hybrid AIPW/IPW performance among all baseline-eligible MOVER 2022 patients under MAR conditional on measured pre-prediction variables,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,brier,0.08175956488559878,0.07287167310544639,0.0914266798276297,AIPW,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,hybrid AIPW/IPW performance among all baseline-eligible MOVER 2022 patients under MAR conditional on measured pre-prediction variables,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,brier_skill_score,0.06315497792150715,0.02981441614254067,0.09549201020554712,AIPW,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,hybrid AIPW/IPW performance among all baseline-eligible MOVER 2022 patients under MAR conditional on measured pre-prediction variables,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,grouped_absolute_calibration_error_10q,0.014665075324777016,0.011587352279668481,0.031191694151481947,1/99 truncated expanded IPW,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,1/99 truncated-weight approximation to logistic recalibration parameters among all baseline-eligible MOVER 2021 patients under MAR conditional on measured pre-prediction variables,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,update_alpha,0.08846609349078528,-0.34120957901087584,0.5562675827545195,1/99 truncated expanded-IPW update score equation,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,1/99 truncated-weight approximation to logistic recalibration parameters among all baseline-eligible MOVER 2021 patients under MAR conditional on measured pre-prediction variables,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,update_beta,0.8963305835406209,0.729612838765128,1.087498644889285,1/99 truncated expanded-IPW update score equation,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
